artifact,old_exists,new_exists,old_sha256,new_sha256,hash_equal,old_rows,new_rows,max_abs_diff,max_rel_diff,classification_changes,claim_changes,notes
robustness_atomic_comparisons.csv,True,True,e440586eec4342c03380e6b2350be1862a540e85a2460b7a7b75d0d1730f58ab,e440586eec4342c03380e6b2350be1862a540e85a2460b7a7b75d0d1730f58ab,True,702,702,0.0,0.0,,,identical
robustness_block_bootstrap.csv,True,True,e440586eec4342c03380e6b2350be1862a540e85a2460b7a7b75d0d1730f58ab,e440586eec4342c03380e6b2350be1862a540e85a2460b7a7b75d0d1730f58ab,True,702,702,0.0,0.0,,,identical
robustness_relative_effects.csv,True,True,0192531811e9473e3f94b070769912e8e4c9e4c73cbbbed109b25b7ae2f31651,0192531811e9473e3f94b070769912e8e4c9e4c73cbbbed109b25b7ae2f31651,True,702,702,0.0,0.0,,,identical
robustness_holm_tests.csv,True,True,75597f0d54bf61acdf28b19c8bcf349549a85c9c340d2a6f1642bbd7489da2fc,75597f0d54bf61acdf28b19c8bcf349549a85c9c340d2a6f1642bbd7489da2fc,True,234,234,0.0,0.0,,,identical
robustness_seed_variability.csv,True,True,594680c9f607699fa9efef3d1b20bcd7c4f340c17283436e8109ef18e9f6c768,594680c9f607699fa9efef3d1b20bcd7c4f340c17283436e8109ef18e9f6c768,True,144,144,0.0,0.0,,,identical
robustness_fold_horizon_consistency.csv,True,True,90852fbcf6f2e490dcfdf3c4caa6bffc22a2a74e466e1f455cf8d99f98d5d170,90852fbcf6f2e490dcfdf3c4caa6bffc22a2a74e466e1f455cf8d99f98d5d170,True,78,78,0.0,0.0,,,identical
robustness_claim_support.csv,True,True,069e4b611ab3f4c74656eb37889556d9d2b6a73f87777dcdb289223802ac1d76,069e4b611ab3f4c74656eb37889556d9d2b6a73f87777dcdb289223802ac1d76,True,20,20,0.0,0.0,0.0,,identical
dlinear_reconstruction_verification.csv,True,True,bb55b7f396b2a3d4bdd9b752791b0725b6c41f24324d8d4e903e73b3f9dcc48d,bb55b7f396b2a3d4bdd9b752791b0725b6c41f24324d8d4e903e73b3f9dcc48d,True,216,216,0.0,0.0,,,identical
dlinear_peak_compression.csv,True,True,5ed3cdbd38ba40b7611a610f736ecb21477b90b2069e554b8f61ae7b670ab359,5ed3cdbd38ba40b7611a610f736ecb21477b90b2069e554b8f61ae7b670ab359,True,432,432,0.0,0.0,,,identical
