hierarchy,base_model,horizon,method,n_folds,wins,ties,losses,mean_rel,best_fold_rel,worst_fold_rel,fold_consistency,fold_rels
cpu_core_weighted,dlinear,1,bottom_up,3,3,0,0,-0.08033211222054958,-0.11820977345429363,-0.051258402268080955,strongly_consistent,-0.0715282;-0.11821;-0.0512584
cpu_core_weighted,dlinear,1,mint,3,3,0,0,-0.0743148555806422,-0.09945198258982814,-0.054422191316410455,strongly_consistent,-0.0690704;-0.099452;-0.0544222
cpu_core_weighted,dlinear,1,wls,3,3,0,0,-0.07105145629629979,-0.0977921306276794,-0.05223807175986316,strongly_consistent,-0.0631242;-0.0977921;-0.0522381
cpu_core_weighted,dlinear,8,bottom_up,3,3,0,0,-0.0676011582599532,-0.09432477509713978,-0.03691945272381015,strongly_consistent,-0.0715592;-0.0943248;-0.0369195
cpu_core_weighted,dlinear,8,mint,3,3,0,0,-0.06231388992200532,-0.07738914151232411,-0.04215096046984075,strongly_consistent,-0.0674016;-0.0773891;-0.042151
cpu_core_weighted,dlinear,8,wls,3,3,0,0,-0.058409543317798095,-0.07599715849083359,-0.041125709696022125,strongly_consistent,-0.0581058;-0.0759972;-0.0411257
cpu_core_weighted,dlinear,16,bottom_up,3,3,0,0,-0.07228264710683761,-0.10387573248161763,-0.04375297062949198,strongly_consistent,-0.0692192;-0.103876;-0.043753
cpu_core_weighted,dlinear,16,mint,3,3,0,0,-0.06845837585216866,-0.08905768026467402,-0.04887821871863851,strongly_consistent,-0.0674392;-0.0890577;-0.0488782
cpu_core_weighted,dlinear,16,wls,3,3,0,0,-0.06499978287320822,-0.08677616580065863,-0.04761580781188045,strongly_consistent,-0.0606074;-0.0867762;-0.0476158
cpu_core_weighted,lightgbm,1,bottom_up,3,3,0,0,-0.094148106938944,-0.11195607588786474,-0.07717925236653382,strongly_consistent,-0.093309;-0.0771793;-0.111956
cpu_core_weighted,lightgbm,1,mint,3,3,0,0,-0.10226337390817976,-0.1200825828937573,-0.08599750550226194,strongly_consistent,-0.10071;-0.0859975;-0.120083
cpu_core_weighted,lightgbm,1,wls,3,3,0,0,-0.09997308212784624,-0.1154836356358882,-0.08566796483239265,strongly_consistent,-0.0987676;-0.085668;-0.115484
cpu_core_weighted,lightgbm,8,bottom_up,3,3,0,0,-0.08744220284360556,-0.09809843903529403,-0.07868394605972472,strongly_consistent,-0.0855442;-0.0786839;-0.0980984
cpu_core_weighted,lightgbm,8,mint,3,3,0,0,-0.09820252663678584,-0.10798502669144082,-0.08601607139358783,strongly_consistent,-0.100606;-0.0860161;-0.107985
cpu_core_weighted,lightgbm,8,wls,3,3,0,0,-0.09591606766753352,-0.10637782532783681,-0.08647449536504995,strongly_consistent,-0.0948959;-0.0864745;-0.106378
cpu_core_weighted,lightgbm,16,bottom_up,3,3,0,0,-0.08806629104217815,-0.11113927801786386,-0.07568509510517281,strongly_consistent,-0.0773745;-0.0756851;-0.111139
cpu_core_weighted,lightgbm,16,mint,3,3,0,0,-0.09959930245335136,-0.11924211287084303,-0.08632915059549583,strongly_consistent,-0.0932266;-0.0863292;-0.119242
cpu_core_weighted,lightgbm,16,wls,3,3,0,0,-0.09737955540967268,-0.1160214460539701,-0.08738737961765332,strongly_consistent,-0.0887298;-0.0873874;-0.116021
cpu_core_weighted,persistence,1,bottom_up,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
cpu_core_weighted,persistence,1,mint,3,2,0,1,2.2857192848531134e-15,-6.789021462121036e-14,7.515215843573206e-14,directionally_consistent,-6.78902e-14;7.51522e-14;-4.04786e-16
cpu_core_weighted,persistence,1,wls,3,2,0,1,7.864312147880855e-15,-6.4245924599389525e-15,3.0207220853050574e-14,directionally_consistent,3.02072e-14;-6.42459e-15;-1.89692e-16
cpu_core_weighted,persistence,8,bottom_up,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
cpu_core_weighted,persistence,8,mint,3,1,0,2,7.126777529689293e-15,-9.927989226359417e-15,3.0605963941428746e-14,mixed,3.0606e-14;-9.92799e-15;7.02358e-16
cpu_core_weighted,persistence,8,wls,3,2,0,1,2.1668428919441436e-14,-2.2615595730165186e-14,8.805743069521101e-14,directionally_consistent,8.80574e-14;-2.26156e-14;-4.36548e-16
cpu_core_weighted,persistence,16,bottom_up,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
cpu_core_weighted,persistence,16,mint,3,2,0,1,-1.4756790506295358e-14,-7.996161488312641e-14,3.6166889416928757e-14,directionally_consistent,3.61669e-14;-7.99616e-14;-4.75646e-16
cpu_core_weighted,persistence,16,wls,3,1,0,2,2.955935969612384e-14,-9.947149896156513e-15,9.826461548663654e-14,mixed,9.82646e-14;-9.94715e-15;3.60613e-16
cpu_core_weighted,ridge,1,bottom_up,3,3,0,0,-0.09221097914395905,-0.11808614192901792,-0.056914740357961645,strongly_consistent,-0.101632;-0.118086;-0.0569147
cpu_core_weighted,ridge,1,mint,3,3,0,0,-0.08706728224732642,-0.10257660551633946,-0.061731969288064,strongly_consistent,-0.0968933;-0.102577;-0.061732
cpu_core_weighted,ridge,1,wls,3,3,0,0,-0.0817013091397829,-0.09983265049545272,-0.05916341678053512,strongly_consistent,-0.0861079;-0.0998327;-0.0591634
cpu_core_weighted,ridge,8,bottom_up,3,3,0,0,-0.09549774583257682,-0.11684109308836374,-0.06600172491844411,strongly_consistent,-0.10365;-0.116841;-0.0660017
cpu_core_weighted,ridge,8,mint,3,3,0,0,-0.08919202515113837,-0.10111410791222684,-0.06814349684017511,strongly_consistent,-0.0983185;-0.101114;-0.0681435
cpu_core_weighted,ridge,8,wls,3,3,0,0,-0.08232944185667491,-0.09808273451271912,-0.06446614079604941,strongly_consistent,-0.0844395;-0.0980827;-0.0644661
cpu_core_weighted,ridge,16,bottom_up,3,3,0,0,-0.09558844970598596,-0.11769941736554115,-0.06180008933902274,strongly_consistent,-0.107266;-0.117699;-0.0618001
cpu_core_weighted,ridge,16,mint,3,3,0,0,-0.08935714491454855,-0.10212848448188223,-0.06450722382492587,strongly_consistent,-0.101436;-0.102128;-0.0645072
