manuscript_location,metric,hierarchy,model,method,horizon,fold_scope,seed_scope,displayed_value,source_file,source_column,source_value,aggregation_definition,consistent,notes
Results/Disk narrative + Table disk,relative_MAE,disk_ud,ridge,bottom_up,"mean(h1,h8)",outer_mean,deterministic,13.93% (primary),table04_disk_boundary.csv,mae (ratio of means),0.139278,mean_h(mae_BU)/mean_h(mae_indep)-1,yes,Narrative uses this primary statistic (+13.93%).
Table disk note / former table cell,relative_MAE,disk_ud,ridge,bottom_up,mean of horizon relatives,outer_mean,deterministic,14.83% (secondary),table04_disk_boundary.csv,mae_vs_independent,0.148327,mean_h(mae_vs_independent),yes,Previously shown unlabeled as +14.8%; now labeled secondary.
Results/Memory + Table memory note,relative_MAE_vs_EWMA,memory_um,lightgbm,independent,"mean(h1,h8,h16)",outer_mean,seed_invariant,36.89%,table03_memory_forecasting_results.csv,mae,0.368944,mean_h(mae_LGBM)/mean_h(mae_EWMA)-1,yes,Ratio-of-means summary (+36.89%).
Results/Memory + Table memory vs EWMA column / stats table,relative_MAE_vs_EWMA,memory_um,lightgbm,independent,mean of horizon relatives,outer_mean,seed_invariant,38.82%,table03_memory_forecasting_results.csv,mae_vs_ewma,0.388224,mean_h(mae_vs_ewma),yes,Mean-of-relative-fields / bootstrap-class summary (+38.82%).
Table memory MAE column,MAE,memory_um,ewma,independent,mean horizons,outer_mean,seed_mean if present,1.051270e+09,table03_memory_forecasting_results.csv,seed_mean/mae,1.051270e+09,mean over horizons of seed_mean (or mae),yes,EWMA labeled strongest robust method; Ridge/DLinear MinT/WLS can show lower point MAE but fail robust beat of EWMA (claim C2 contradicted).
Table memory MAE column,MAE,memory_um,ridge,mint,mean horizons,outer_mean,seed_mean if present,1.040850e+09,table03_memory_forecasting_results.csv,seed_mean/mae,1.040850e+09,mean over horizons of seed_mean (or mae),yes,EWMA labeled strongest robust method; Ridge/DLinear MinT/WLS can show lower point MAE but fail robust beat of EWMA (claim C2 contradicted).
Table memory MAE column,MAE,memory_um,dlinear,mint,mean horizons,outer_mean,seed_mean if present,1.054065e+09,table03_memory_forecasting_results.csv,seed_mean/mae,1.054065e+09,mean over horizons of seed_mean (or mae),yes,EWMA labeled strongest robust method; Ridge/DLinear MinT/WLS can show lower point MAE but fail robust beat of EWMA (claim C2 contradicted).
Table memory MAE column,MAE,memory_um,dlinear,wls,mean horizons,outer_mean,seed_mean if present,1.055935e+09,table03_memory_forecasting_results.csv,seed_mean/mae,1.055935e+09,mean over horizons of seed_mean (or mae),yes,EWMA labeled strongest robust method; Ridge/DLinear MinT/WLS can show lower point MAE but fail robust beat of EWMA (claim C2 contradicted).
Results/CPU narrative,MAE,cpu_core_weighted,persistence,independent,"mean(h1,h8,h16)",outer_mean,as applicable,1.32136,table02_cpu_forecasting_results.csv,mae,1.32136004,mean over horizons of fold-aggregated mae,yes,
Results/CPU narrative,MAE,cpu_core_weighted,lightgbm,independent,"mean(h1,h8,h16)",outer_mean,as applicable,1.03614,table02_cpu_forecasting_results.csv,mae,1.03614472,mean over horizons of fold-aggregated mae,yes,
Results/CPU narrative,MAE,cpu_core_weighted,lightgbm,mint,"mean(h1,h8,h16)",outer_mean,as applicable,0.93114,table02_cpu_forecasting_results.csv,mae,0.93114079,mean over horizons of fold-aggregated mae,yes,
Results/CPU narrative,MAE,cpu_core_weighted,ridge,independent,"mean(h1,h8,h16)",outer_mean,as applicable,1.25278,table02_cpu_forecasting_results.csv,mae,1.25277862,mean over horizons of fold-aggregated mae,yes,
