fold,target,configured_H,origin_idx,origin_timestamp,context_start_timestamp,context_end_timestamp,prediction_index,target_panel_idx,target_timestamp,lead_steps,is_scored_by_frozen_metrics,is_used_in_reconciliation,y_component_value,scored_value_first_step,scored_timestamp,reconciliation_timestamp,pred_array_shape,metric_extraction,interpretation
0,cluster_UM,1,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,0,16567,2024-07-07 13:13:07.924451,1,True,True,116188798976.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,)",_first_step -> index 0,B
0,cluster_UM,8,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,0,16567,2024-07-07 13:13:07.924451,1,True,True,116188798976.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,8)",_first_step -> index 0,B
0,cluster_UM,8,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,1,16568,2024-07-07 13:13:50.254361,2,False,False,116098281472.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,8)",_first_step -> index 0,B
0,cluster_UM,8,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,2,16569,2024-07-07 13:14:32.521080,3,False,False,116715831296.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,8)",_first_step -> index 0,B
0,cluster_UM,8,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,3,16570,2024-07-07 13:15:14.776989,4,False,False,116668682240.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,8)",_first_step -> index 0,B
0,cluster_UM,8,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,4,16571,2024-07-07 13:15:57.120433,5,False,False,117650698240.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,8)",_first_step -> index 0,B
0,cluster_UM,8,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,5,16572,2024-07-07 13:16:39.332445,6,False,False,117105065984.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,8)",_first_step -> index 0,B
0,cluster_UM,8,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,6,16573,2024-07-07 13:17:21.599548,7,False,False,116891242496.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,8)",_first_step -> index 0,B
0,cluster_UM,8,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,7,16574,2024-07-07 13:18:03.888439,8,False,False,116607221760.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,8)",_first_step -> index 0,B
0,cluster_UM,16,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,0,16567,2024-07-07 13:13:07.924451,1,True,True,116188798976.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,16)",_first_step -> index 0,B
0,cluster_UM,16,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,1,16568,2024-07-07 13:13:50.254361,2,False,False,116098281472.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,16)",_first_step -> index 0,B
0,cluster_UM,16,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,2,16569,2024-07-07 13:14:32.521080,3,False,False,116715831296.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,16)",_first_step -> index 0,B
0,cluster_UM,16,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,3,16570,2024-07-07 13:15:14.776989,4,False,False,116668682240.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,16)",_first_step -> index 0,B
0,cluster_UM,16,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,4,16571,2024-07-07 13:15:57.120433,5,False,False,117650698240.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,16)",_first_step -> index 0,B
0,cluster_UM,16,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,5,16572,2024-07-07 13:16:39.332445,6,False,False,117105065984.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,16)",_first_step -> index 0,B
0,cluster_UM,16,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,6,16573,2024-07-07 13:17:21.599548,7,False,False,116891242496.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,16)",_first_step -> index 0,B
0,cluster_UM,16,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,7,16574,2024-07-07 13:18:03.888439,8,False,False,116607221760.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,16)",_first_step -> index 0,B
0,cluster_UM,16,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,8,16575,2024-07-07 13:18:46.168440,9,False,False,116260392960.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,16)",_first_step -> index 0,B
0,cluster_UM,16,16566,2024-07-07 13:12:25.639671,2024-07-07 12:50:34.957963,2024-07-07 13:12:25.639671,9,16576,2024-07-07 13:19:28.448431,10,False,False,116727050240.0,116188798976.0,2024-07-07 13:13:07.924451,2024-07-07 13:13:07.924451,"(1,16)",_first_step -> index 0,B
