run_id,fold,horizon,reconciliation_method,coherence_before_wsum,coherence_after_wsum,coherence_before_mean,coherence_after_mean,is_coherent_after,adj_magnitude
base__cpu_core_weighted__f0__h16__dlinear__s0__independent__nn0,0,16,independent,116.57592199027869,116.57592199027869,0.4939657711452487,0.4939657711452487,False,0.0
base__cpu_core_weighted__f0__h16__dlinear__s0__bottom_up__nn0,0,16,bottom_up,116.57592199027869,0.0,0.4939657711452487,0.0,True,0.061745721393156074
base__cpu_core_weighted__f0__h16__dlinear__s0__wls__nn0,0,16,wls,116.57592199027869,0.0,0.4939657711452487,0.0,True,0.20167678379600196
base__cpu_core_weighted__f0__h16__dlinear__s0__mint__nn0,0,16,mint,116.57592199027869,0.0,0.4939657711452487,0.0,True,0.1544192420088872
base__cpu_core_weighted__f0__h1__dlinear__s0__independent__nn0,0,1,independent,111.46417771966371,111.46417771966371,0.4723058377951852,0.4723058377951852,False,0.0
base__cpu_core_weighted__f0__h1__dlinear__s0__bottom_up__nn0,0,1,bottom_up,111.46417771966371,0.0,0.4723058377951852,0.0,True,0.05903822972439815
base__cpu_core_weighted__f0__h1__dlinear__s0__wls__nn0,0,1,wls,111.46417771966371,0.0,0.4723058377951852,0.0,True,0.1849582968594883
base__cpu_core_weighted__f0__h1__dlinear__s0__mint__nn0,0,1,mint,111.46417771966371,0.0,0.4723058377951852,0.0,True,0.1419394132812369
base__cpu_core_weighted__f0__h8__dlinear__s0__independent__nn0,0,8,independent,96.52036216500535,96.52036216500535,0.40898458544493793,0.40898458544493793,False,0.0
base__cpu_core_weighted__f0__h8__dlinear__s0__bottom_up__nn0,0,8,bottom_up,96.52036216500535,0.0,0.40898458544493793,0.0,True,0.051123073180617234
base__cpu_core_weighted__f0__h8__dlinear__s0__wls__nn0,0,8,wls,96.52036216500535,0.0,0.40898458544493793,0.0,True,0.1631643495628408
base__cpu_core_weighted__f0__h8__dlinear__s0__mint__nn0,0,8,mint,96.52036216500535,0.0,0.40898458544493793,0.0,True,0.10894068964673734
base__cpu_core_weighted__f1__h16__dlinear__s0__independent__nn0,1,16,independent,104.45388158119103,104.45388158119103,0.44260119314063995,0.44260119314063995,False,0.0
base__cpu_core_weighted__f1__h16__dlinear__s0__bottom_up__nn0,1,16,bottom_up,104.45388158119103,0.0,0.44260119314063995,0.0,True,0.05532514914257999
base__cpu_core_weighted__f1__h16__dlinear__s0__wls__nn0,1,16,wls,104.45388158119103,0.0,0.44260119314063995,0.0,True,0.17157617092466898
base__cpu_core_weighted__f1__h16__dlinear__s0__mint__nn0,1,16,mint,104.45388158119103,0.0,0.44260119314063995,0.0,True,0.16250698921555312
base__cpu_core_weighted__f1__h1__dlinear__s0__independent__nn0,1,1,independent,110.22891972876208,110.22891972876208,0.467071693765941,0.467071693765941,False,0.0
base__cpu_core_weighted__f1__h1__dlinear__s0__bottom_up__nn0,1,1,bottom_up,110.22891972876208,0.0,0.467071693765941,0.0,True,0.05838396172074262
base__cpu_core_weighted__f1__h1__dlinear__s0__wls__nn0,1,1,wls,110.22891972876208,0.0,0.467071693765941,0.0,True,0.18057297011920306
base__cpu_core_weighted__f1__h1__dlinear__s0__mint__nn0,1,1,mint,110.22891972876208,0.0,0.467071693765941,0.0,True,0.17486940752345936
base__cpu_core_weighted__f1__h8__dlinear__s0__independent__nn0,1,8,independent,97.31203887243763,97.31203887243763,0.4123391477645662,0.4123391477645662,False,0.0
base__cpu_core_weighted__f1__h8__dlinear__s0__bottom_up__nn0,1,8,bottom_up,97.31203887243763,0.0,0.4123391477645662,0.0,True,0.05154239347057077
base__cpu_core_weighted__f1__h8__dlinear__s0__wls__nn0,1,8,wls,97.31203887243763,0.0,0.4123391477645662,0.0,True,0.16012266518770954
base__cpu_core_weighted__f1__h8__dlinear__s0__mint__nn0,1,8,mint,97.31203887243763,0.0,0.4123391477645662,0.0,True,0.15552715169050874
base__cpu_core_weighted__f2__h16__dlinear__s0__independent__nn0,2,16,independent,122.93967073314612,122.93967073314612,0.5209308081912971,0.5209308081912971,False,0.0
base__cpu_core_weighted__f2__h16__dlinear__s0__bottom_up__nn0,2,16,bottom_up,122.93967073314612,0.0,0.5209308081912971,0.0,True,0.06511635102391213
base__cpu_core_weighted__f2__h16__dlinear__s0__wls__nn0,2,16,wls,122.93967073314612,0.0,0.5209308081912971,0.0,True,0.2012168796358116
base__cpu_core_weighted__f2__h16__dlinear__s0__mint__nn0,2,16,mint,122.93967073314612,0.0,0.5209308081912971,0.0,True,0.1710236400177382
base__cpu_core_weighted__f2__h1__dlinear__s0__independent__nn0,2,1,independent,124.60568283901921,124.60568283901921,0.5279901815212679,0.5279901815212679,False,0.0
base__cpu_core_weighted__f2__h1__dlinear__s0__bottom_up__nn0,2,1,bottom_up,124.60568283901921,0.0,0.5279901815212679,0.0,True,0.06599877269015848
base__cpu_core_weighted__f2__h1__dlinear__s0__wls__nn0,2,1,wls,124.60568283901921,0.0,0.5279901815212679,0.0,True,0.2067207154431349
base__cpu_core_weighted__f2__h1__dlinear__s0__mint__nn0,2,1,mint,124.60568283901921,0.0,0.5279901815212679,0.0,True,0.167448198939281
base__cpu_core_weighted__f2__h8__dlinear__s0__independent__nn0,2,8,independent,116.15117033739223,116.15117033739223,0.4921659760058993,0.4921659760058993,False,0.0
base__cpu_core_weighted__f2__h8__dlinear__s0__bottom_up__nn0,2,8,bottom_up,116.15117033739223,0.0,0.4921659760058993,0.0,True,0.06152074700073741
base__cpu_core_weighted__f2__h8__dlinear__s0__wls__nn0,2,8,wls,116.15117033739223,0.0,0.4921659760058993,0.0,True,0.19128328951388474
base__cpu_core_weighted__f2__h8__dlinear__s0__mint__nn0,2,8,mint,116.15117033739223,0.0,0.4921659760058993,0.0,True,0.16236035690454156
