family,held_out_machine,method,horizon,mae,mase,mase_valid,nmae_train_range
CU,machine01,global_onehot,1,3.3928626301034193,1.2011365672341998,True,0.03437228336582459
CU,machine01,global_onehot,8,3.3676166022970055,1.191212994841587,True,0.03411652186993488
CU,machine01,global_pooled,1,3.4849235306500095,1.2341847853814445,True,0.03530493042687107
CU,machine01,global_pooled,8,3.459260309335107,1.2240942171954632,True,0.03504494244289283
CU,machine01,global_residual_cal0,1,3.3928626301034193,1.2011365672341998,True,0.03437228336582459
CU,machine01,global_residual_cal0,8,3.3676166022970055,1.191212994841587,True,0.03411652186993488
CU,machine01,global_residual_cal1024,1,6.027759525199344,2.2141192226212096,True,0.061065796364082305
CU,machine01,global_residual_cal1024,8,5.97581010497926,2.1937043653735544,True,0.060539509158507886
CU,machine01,global_residual_cal256,1,8.263645614719735,3.002929008334181,True,0.08371702590718873
CU,machine01,global_residual_cal256,8,16.593921735693645,6.182758607634337,True,0.16810906960656757
CU,machine01,global_residual_cal64,1,10.94163233983307,4.000652978934361,True,0.11084707171240497
CU,machine01,global_residual_cal64,8,53.98242218727342,20.472743877926437,True,0.5468830643868361
CU,machine01,global_residual_no_head,1,3.3928626301034193,1.2011365672341998,True,0.03437228336582459
CU,machine01,global_residual_no_head,8,3.3676166022970055,1.191212994841587,True,0.03411652186993488
CU,machine01,persistence_local,1,2.798035816785202,0.9938286710190022,True,0.02834623456574659
CU,machine01,persistence_local,8,2.7811249426913136,0.9867361063876409,True,0.028174914527274764
CU,machine02,global_onehot,1,1.476764277722804,0.7282100690010673,True,0.09546884725187954
CU,machine02,global_onehot,8,1.4779944231878475,0.7288334884472407,True,0.09557663539618677
CU,machine02,global_pooled,1,1.4788139873671298,0.7292397753642618,True,0.09563565576950511
CU,machine02,global_pooled,8,1.4804322470682159,0.7300551584836513,True,0.09576960535209618
CU,machine02,global_residual_cal0,1,1.476764277722804,0.7282100690010673,True,0.09546884725187954
CU,machine02,global_residual_cal0,8,1.4779944231878475,0.7288334884472407,True,0.09557663539618677
CU,machine02,global_residual_cal1024,1,1.2138689308788349,0.5984651917524705,True,0.07833323058875911
CU,machine02,global_residual_cal1024,8,1.2143800329030678,0.5987236058982435,True,0.07837204867752628
CU,machine02,global_residual_cal256,1,1.356897496186366,0.6689147275390056,True,0.08790867108390645
CU,machine02,global_residual_cal256,8,1.3275312845937115,0.6544209476937591,True,0.08590349369508658
CU,machine02,global_residual_cal64,1,3.325399988619168,1.6380105408234071,True,0.21996472734480202
CU,machine02,global_residual_cal64,8,2.958016612399558,1.4576860437768426,True,0.1976110545883755
CU,machine02,global_residual_no_head,1,1.476764277722804,0.7282100690010673,True,0.09546884725187954
CU,machine02,global_residual_no_head,8,1.4779944231878475,0.7288334884472407,True,0.09557663539618677
CU,machine02,persistence_local,1,1.9380636688073263,0.9557016573467833,True,0.12534347519401345
CU,machine02,persistence_local,8,1.9363882392970286,0.9548884318559291,True,0.12525187521765477
CU,machine03,global_onehot,1,1.5762968538593085,1.5373662002030286,True,0.01875192846136733
